Compiler version,clang version 12.0.0 (https://github.com/llvm/llvm-project.git 0e9e06a6d4c5e0f267fffe7ec3e0c8e8b22ae46b)
Compiler flags,--target=riscv64 -O2 --target=riscv64  -march=rv64imafdc -mabi=lp64d --gcc-toolchain=/root/EternalBalance/runtimes/riscv64/ -B/root/EternalBalance/runtimes/riscv64/riscv64-unknown-elf/bin/

Date,2020-08-08

OpenTCP-1.0.4,arp.c.obj,4798
OpenTCP-1.0.4,bootp.c.obj,1612
OpenTCP-1.0.4,dhcpc.c.obj,3232
OpenTCP-1.0.4,dns.c.obj,1676
OpenTCP-1.0.4,ethernet.c.obj,1526
OpenTCP-1.0.4,https_callbacks.c.obj,712
OpenTCP-1.0.4,http_server.c.obj,2422
OpenTCP-1.0.4,icmp.c.obj,420
OpenTCP-1.0.4,ip.c.obj,3770
OpenTCP-1.0.4,main_demo.c.obj,350
OpenTCP-1.0.4,pop3c_callbacks.c.obj,22
OpenTCP-1.0.4,pop3_client.c.obj,7203
OpenTCP-1.0.4,smtpc_callbacks.c.obj,28
OpenTCP-1.0.4,smtp_client.c.obj,4196
OpenTCP-1.0.4,system.c.obj,1700
OpenTCP-1.0.4,tcp_client_demo.c.obj,678
OpenTCP-1.0.4,tcp.c.obj,8960
OpenTCP-1.0.4,tcp_server_demo.c.obj,658
OpenTCP-1.0.4,tftps.c.obj,1454
OpenTCP-1.0.4,timers.c.obj,266
OpenTCP-1.0.4,udp.c.obj,1920
OpenTCP-1.0.4,udp_demo.c.obj,524
mpeg2dec-0.3.1,alloc.c.obj,112
mpeg2dec-0.3.1,cpu_accel.c.obj,6
mpeg2dec-0.3.1,cpu_state.c.obj,4
mpeg2dec-0.3.1,decode.c.obj,2836
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3836
mpeg2dec-0.3.1,getopt.c.obj,3292
mpeg2dec-0.3.1,gettimeofday.c.obj,2
mpeg2dec-0.3.1,header.c.obj,3922
mpeg2dec-0.3.1,idct_alpha.c.obj,2
mpeg2dec-0.3.1,idct_altivec.c.obj,2
mpeg2dec-0.3.1,idct.c.obj,2070
mpeg2dec-0.3.1,idct_mlib.c.obj,2
mpeg2dec-0.3.1,idct_mmx.c.obj,2
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,2
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,2
mpeg2dec-0.3.1,motion_comp.c.obj,6366
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,2
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,2
mpeg2dec-0.3.1,mpeg2dec.c.obj,5174
mpeg2dec-0.3.1,slice.c.obj,16682
mpeg2dec-0.3.1,video_out.c.obj,70
mpeg2dec-0.3.1,video_out_dx.c.obj,2
mpeg2dec-0.3.1,video_out_null.c.obj,360
mpeg2dec-0.3.1,video_out_pgm.c.obj,763
mpeg2dec-0.3.1,video_out_sdl.c.obj,833
mpeg2dec-0.3.1,video_out_x11.c.obj,2
mpeg2dec-0.3.1,yuv2rgb.c.obj,5102
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,2
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,2
jikespg-1.3,ctabs.c.obj,50956
jikespg-1.3,globals.c.obj,58
jikespg-1.3,lpgparse.c.obj,55875
jikespg-1.3,lpgutil.c.obj,6585
jikespg-1.3,main.c.obj,7241
jikespg-1.3,mkfirst.c.obj,17126
jikespg-1.3,mkred.c.obj,7563
jikespg-1.3,mkstates.c.obj,3183
jikespg-1.3,partset.c.obj,1970
jikespg-1.3,prntstat.c.obj,3638
jikespg-1.3,produce.c.obj,12721
jikespg-1.3,ptables.c.obj,3805
jikespg-1.3,remsp.c.obj,9026
jikespg-1.3,resolve.c.obj,14554
jikespg-1.3,spacetab.c.obj,22839
jikespg-1.3,tabutil.c.obj,22483
jikespg-1.3,timetab.c.obj,10842
libpng-1.2.5,png2pnm.c.obj,3079
libpng-1.2.5,png.c.obj,3071
libpng-1.2.5,pngerror.c.obj,2005
libpng-1.2.5,pngget.c.obj,2438
libpng-1.2.5,pngmem.c.obj,663
libpng-1.2.5,pngpread.c.obj,9099
libpng-1.2.5,pngread.c.obj,9856
libpng-1.2.5,pngrio.c.obj,321
libpng-1.2.5,pngrtran.c.obj,18952
libpng-1.2.5,pngrutil.c.obj,17428
libpng-1.2.5,pngset.c.obj,6099
libpng-1.2.5,pngtest.c.obj,7262
libpng-1.2.5,pngtrans.c.obj,2028
libpng-1.2.5,pngwio.c.obj,357
libpng-1.2.5,pngwrite.c.obj,7561
libpng-1.2.5,pngwtran.c.obj,1850
libpng-1.2.5,pngwutil.c.obj,17007
libpng-1.2.5,pnm2png.c.obj,5165
compiler,cg.c.obj,6087
compiler,main.c.obj,5944
compiler,parser.c.obj,6482
compiler,scanner.c.obj,4349
compiler,vam.c.obj,5946
compiler,vas.c.obj,7346
zlib-1.1.4,adler32.c.obj,348
zlib-1.1.4,compress.c.obj,268
zlib-1.1.4,crc32.c.obj,2330
zlib-1.1.4,deflate.c.obj,7398
zlib-1.1.4,example.c.obj,4877
zlib-1.1.4,gzio.c.obj,5917
zlib-1.1.4,infblock.c.obj,3446
zlib-1.1.4,infcodes.c.obj,2018
zlib-1.1.4,inffast.c.obj,996
zlib-1.1.4,inflate.c.obj,1993
zlib-1.1.4,inftrees.c.obj,2733
zlib-1.1.4,infutil.c.obj,332
zlib-1.1.4,minigzip.c.obj,1611
zlib-1.1.4,trees.c.obj,9606
zlib-1.1.4,uncompr.c.obj,140
zlib-1.1.4,zutil.c.obj,187
mpgcut-1.1,mpgcut.c.obj,17457
libmspack,cabc.c.obj,8
libmspack,cabd.c.obj,6004
libmspack,cabd_md5.c.obj,1341
libmspack,cabd_test.c.obj,12078
libmspack,cabextract_md5.c.obj,28635
libmspack,cabrip.c.obj,509
libmspack,chmc.c.obj,8
libmspack,chmd.c.obj,4530
libmspack,chmd_md5.c.obj,1164
libmspack,hlpc.c.obj,8
libmspack,hlpd.c.obj,8
libmspack,kwajc.c.obj,8
libmspack,kwajd.c.obj,8
libmspack,litc.c.obj,8
libmspack,litd.c.obj,8
libmspack,lzxc.c.obj,2
libmspack,lzxd.c.obj,8562
libmspack,md5.c.obj,4580
libmspack,mszipc.c.obj,2
libmspack,mszipd.c.obj,20
libmspack,qtmc.c.obj,2
libmspack,qtmd.c.obj,5504
libmspack,system.c.obj,650
libmspack,szddc.c.obj,8
libmspack,szddd.c.obj,8
lwip-0.5.3.preproc,api_lib.o,5283
lwip-0.5.3.preproc,api_msg.o,4552
lwip-0.5.3.preproc,arp.o,2464
lwip-0.5.3.preproc,err.o,32
lwip-0.5.3.preproc,fs.o,39901
lwip-0.5.3.preproc,httpd.o,1698
lwip-0.5.3.preproc,icmp.o,1653
lwip-0.5.3.preproc,inet.o,985
lwip-0.5.3.preproc,ip_addr.o,32
lwip-0.5.3.preproc,ip.o,3045
lwip-0.5.3.preproc,loopif.o,356
lwip-0.5.3.preproc,mem.o,2270
lwip-0.5.3.preproc,memp.o,2407
lwip-0.5.3.preproc,netif.o,858
lwip-0.5.3.preproc,pbuf.o,3470
lwip-0.5.3.preproc,shell.o,13864
lwip-0.5.3.preproc,simhost.o,794
lwip-0.5.3.preproc,simnode.o,727
lwip-0.5.3.preproc,simrouter.o,922
lwip-0.5.3.preproc,sockets.o,2796
lwip-0.5.3.preproc,stats.o,116
lwip-0.5.3.preproc,sys.o,1088
lwip-0.5.3.preproc,tcpdump.o,2052
lwip-0.5.3.preproc,tcpecho.o,374
lwip-0.5.3.preproc,tcp_input.o,10879
lwip-0.5.3.preproc,tcpip.o,764
lwip-0.5.3.preproc,tcp.o,6888
lwip-0.5.3.preproc,tcp_output.o,5726
lwip-0.5.3.preproc,udpecho.o,447
lwip-0.5.3.preproc,udp.o,2661
replaypc-0.4.0.preproc,addressbook.o,1240
replaypc-0.4.0.preproc,bigfile.o,732
replaypc-0.4.0.preproc,build-ndx.o,1062
replaypc-0.4.0.preproc,cg.o,3718
replaypc-0.4.0.preproc,channelset.o,428
replaypc-0.4.0.preproc,crypt.o,1515
replaypc-0.4.0.preproc,crypt-test.o,1991
replaypc-0.4.0.preproc,dump-addressbook.o,840
replaypc-0.4.0.preproc,dump-cg2.o,786
replaypc-0.4.0.preproc,dump-channelset.o,672
replaypc-0.4.0.preproc,dump-filedarray.o,885
replaypc-0.4.0.preproc,dump-guide.o,1023
replaypc-0.4.0.preproc,dump-headend.o,643
replaypc-0.4.0.preproc,dump.o,2786
replaypc-0.4.0.preproc,dump-programset.o,1065
replaypc-0.4.0.preproc,dump-replaychannels.o,579
replaypc-0.4.0.preproc,dump-replayshows.o,572
replaypc-0.4.0.preproc,dump-zipcode2.o,572
replaypc-0.4.0.preproc,filedarray.o,472
replaypc-0.4.0.preproc,find-GOPs.o,588
replaypc-0.4.0.preproc,guideclient.o,1250
replaypc-0.4.0.preproc,guide.o,10492
replaypc-0.4.0.preproc,headend.o,1450
replaypc-0.4.0.preproc,httpclient.o,4741
replaypc-0.4.0.preproc,httpfsclient.o,4014
replaypc-0.4.0.preproc,httpfs.o,9758
replaypc-0.4.0.preproc,mark-commercial.o,2802
replaypc-0.4.0.preproc,ndx-dump.o,5790
replaypc-0.4.0.preproc,ndx.o,949
replaypc-0.4.0.preproc,program.o,3049
replaypc-0.4.0.preproc,rddnsclient.o,1977
replaypc-0.4.0.preproc,rddns.o,1014
replaypc-0.4.0.preproc,ReplayPC.o,6312
replaypc-0.4.0.preproc,rtvguide.o,2115
replaypc-0.4.0.preproc,rtv.o,1887
replaypc-0.4.0.preproc,sleep.o,126
replaypc-0.4.0.preproc,un-protect.o,1753
replaypc-0.4.0.preproc,version-test.o,321
replaypc-0.4.0.preproc,zipcode.o,663
cg_compiler_opensrc,atom.c.obj,5172
cg_compiler_opensrc,binding.c.obj,2979
cg_compiler_opensrc,cgcmain.c.obj,2543
cg_compiler_opensrc,cgstruct.c.obj,96
cg_compiler_opensrc,check.c.obj,3483
cg_compiler_opensrc,compile.c.obj,15309
cg_compiler_opensrc,constfold.c.obj,3396
cg_compiler_opensrc,cpp.c.obj,7284
cg_compiler_opensrc,generic_hal.c.obj,1771
cg_compiler_opensrc,hal.c.obj,2511
cg_compiler_opensrc,inline.c.obj,3116
cg_compiler_opensrc,memory.c.obj,1070
cg_compiler_opensrc,parser.c.obj,15861
cg_compiler_opensrc,printutils.c.obj,12970
cg_compiler_opensrc,scanner.c.obj,6631
cg_compiler_opensrc,semantic.c.obj,4534
cg_compiler_opensrc,stdlib.c.obj,12
cg_compiler_opensrc,support.c.obj,27895
cg_compiler_opensrc,support_iter.c.obj,2062
cg_compiler_opensrc,symbols.c.obj,12781
cg_compiler_opensrc,tokenize.c.obj,706
cg_compiler_opensrc,tokens.c.obj,4327
flex-2.5.31,buf.c.obj,1467
flex-2.5.31,ccl.c.obj,1076
flex-2.5.31,dfa.c.obj,8086
flex-2.5.31,ecs.c.obj,684
flex-2.5.31,filter.c.obj,2491
flex-2.5.31,gen.c.obj,43392
flex-2.5.31,libmain.c.obj,24
flex-2.5.31,libyywrap.c.obj,6
flex-2.5.31,main.c.obj,19008
flex-2.5.31,misc.c.obj,9365
flex-2.5.31,nfa.c.obj,5112
flex-2.5.31,options.c.obj,1232
flex-2.5.31,parse.c.obj,13998
flex-2.5.31,regex.c.obj,863
flex-2.5.31,scan.c.obj,49402
flex-2.5.31,scanopt.c.obj,3792
flex-2.5.31,skel.c.obj,79804
flex-2.5.31,sym.c.obj,1565
flex-2.5.31,tables.c.obj,3233
flex-2.5.31,tables_shared.c.obj,32
flex-2.5.31,tblcmp.c.obj,6332
flex-2.5.31,yylex.c.obj,1052
unrarlib-0.4.0,getfile.c.obj,939
unrarlib-0.4.0,listarchive.c.obj,1092
unrarlib-0.4.0,unrarlib.c.obj,19231
jpeg-6b,ansi2knr.c.obj,4022
jpeg-6b,cdjpeg.c.obj,112
jpeg-6b,cjpeg.c.obj,6111
jpeg-6b,ckconfig.c.obj,2434
jpeg-6b,djpeg.c.obj,6763
jpeg-6b,jcapimin.c.obj,814
jpeg-6b,jcapistd.c.obj,466
jpeg-6b,jccoefct.c.obj,1950
jpeg-6b,jccolor.c.obj,1610
jpeg-6b,jcdctmgr.c.obj,1778
jpeg-6b,jchuff.c.obj,5588
jpeg-6b,jcinit.c.obj,190
jpeg-6b,jcmainct.c.obj,420
jpeg-6b,jcmarker.c.obj,5998
jpeg-6b,jcmaster.c.obj,2876
jpeg-6b,jcomapi.c.obj,138
jpeg-6b,jcparam.c.obj,4142
jpeg-6b,jcphuff.c.obj,7032
jpeg-6b,jcprepct.c.obj,1562
jpeg-6b,jcsample.c.obj,2602
jpeg-6b,jctrans.c.obj,1696
jpeg-6b,jdapimin.c.obj,1000
jpeg-6b,jdapistd.c.obj,934
jpeg-6b,jdatadst.c.obj,306
jpeg-6b,jdatasrc.c.obj,438
jpeg-6b,jdcoefct.c.obj,3448
jpeg-6b,jdcolor.c.obj,1350
jpeg-6b,jddctmgr.c.obj,1072
jpeg-6b,jdhuff.c.obj,2804
jpeg-6b,jdinput.c.obj,1376
jpeg-6b,jdmainct.c.obj,1496
jpeg-6b,jdmarker.c.obj,6864
jpeg-6b,jdmaster.c.obj,1886
jpeg-6b,jdmerge.c.obj,1468
jpeg-6b,jdphuff.c.obj,3306
jpeg-6b,jdpostct.c.obj,802
jpeg-6b,jdsample.c.obj,2052
jpeg-6b,jdtrans.c.obj,330
jpeg-6b,jerror.c.obj,6006
jpeg-6b,jfdctflt.c.obj,500
jpeg-6b,jfdctfst.c.obj,482
jpeg-6b,jfdctint.c.obj,592
jpeg-6b,jidctflt.c.obj,902
jpeg-6b,jidctfst.c.obj,996
jpeg-6b,jidctint.c.obj,1140
jpeg-6b,jidctred.c.obj,1348
jpeg-6b,jmemmgr.c.obj,4424
jpeg-6b,jmemnobs.c.obj,64
jpeg-6b,jpegtran.c.obj,4388
jpeg-6b,jquant1.c.obj,3150
jpeg-6b,jquant2.c.obj,5354
jpeg-6b,jutils.c.obj,468
jpeg-6b,rdbmp.c.obj,2304
jpeg-6b,rdcolmap.c.obj,1468
jpeg-6b,rdgif.c.obj,101
jpeg-6b,rdjpgcom.c.obj,2843
jpeg-6b,rdppm.c.obj,1896
jpeg-6b,rdrle.c.obj,2
jpeg-6b,rdswitch.c.obj,2906
