Compiler version,clang version 12.0.0 (https://github.com/llvm/llvm-project.git 0e9e06a6d4c5e0f267fffe7ec3e0c8e8b22ae46b)
jpeg-6b,rdtarga.c.obj,1978
jpeg-6b,transupp.c.obj,6872
jpeg-6b,wrbmp.c.obj,1956
jpeg-6b,wrgif.c.obj,2024
jpeg-6b,wrjpgcom.c.obj,3613
jpeg-6b,wrppm.c.obj,624
jpeg-6b,wrrle.c.obj,2
jpeg-6b,wrtarga.c.obj,986
bzip2-1.0.2,blocksort.c.obj,7315
bzip2-1.0.2,bzip2.c.obj,20475
bzip2-1.0.2,bzip2recover.c.obj,5789
bzip2-1.0.2,bzlib.c.obj,12499
bzip2-1.0.2,compress.c.obj,15607
bzip2-1.0.2,crctable.c.obj,2
bzip2-1.0.2,decompress.c.obj,11649
bzip2-1.0.2,huffman.c.obj,1886
bzip2-1.0.2,randtable.c.obj,2
teem-1.6.0-src,1op.c.obj,1801
teem-1.6.0-src,2op.c.obj,2320
teem-1.6.0-src,3op.c.obj,2452
teem-1.6.0-src,754.c.obj,3189
teem-1.6.0-src,about.c.obj,3351
teem-1.6.0-src,accessors.c.obj,4971
teem-1.6.0-src,aniso.c.obj,3321
teem-1.6.0-src,apply1D.c.obj,8632
teem-1.6.0-src,arith.c.obj,5657
teem-1.6.0-src,array.c.obj,710
teem-1.6.0-src,arraysNrrd.c.obj,2
teem-1.6.0-src,ax.c.obj,2331
teem-1.6.0-src,axdelete.c.obj,1574
teem-1.6.0-src,axinfo.c.obj,1525
teem-1.6.0-src,axinsert.c.obj,1231
teem-1.6.0-src,axis.c.obj,2414
teem-1.6.0-src,axmerge.c.obj,1525
teem-1.6.0-src,axsplit.c.obj,1236
teem-1.6.0-src,bday.c.obj,1186
teem-1.6.0-src,biff.c.obj,5597
teem-1.6.0-src,bimod.c.obj,5717
teem-1.6.0-src,block.c.obj,1224
teem-1.6.0-src,bounds.c.obj,3757
teem-1.6.0-src,bow.c.obj,668
teem-1.6.0-src,cam.c.obj,3778
teem-1.6.0-src,ccadj.c.obj,1277
teem-1.6.0-src,cc.c.obj,10938
teem-1.6.0-src,ccfind.c.obj,1865
teem-1.6.0-src,ccmerge.c.obj,2781
teem-1.6.0-src,ccmethods.c.obj,1682
teem-1.6.0-src,ccsettle.c.obj,1178
teem-1.6.0-src,chan.c.obj,8799
teem-1.6.0-src,clip.c.obj,903
teem-1.6.0-src,cmedian.c.obj,2666
teem-1.6.0-src,color.c.obj,6904
teem-1.6.0-src,comment.c.obj,655
teem-1.6.0-src,conv.c.obj,486
teem-1.6.0-src,convert.c.obj,1264
teem-1.6.0-src,convertDye.c.obj,3320
teem-1.6.0-src,convertNrrd.c.obj,3326
teem-1.6.0-src,convo.c.obj,2011
teem-1.6.0-src,coreAlan.c.obj,4365
teem-1.6.0-src,crop.c.obj,1564
teem-1.6.0-src,ctx.c.obj,5404
teem-1.6.0-src,cubicEll.c.obj,1128
teem-1.6.0-src,data.c.obj,1374
teem-1.6.0-src,defaultsBane.c.obj,7
teem-1.6.0-src,defaultsGage.c.obj,7
teem-1.6.0-src,defaultsHest.c.obj,2
teem-1.6.0-src,defaultsHoover.c.obj,9
teem-1.6.0-src,defaultsLimn.c.obj,7
teem-1.6.0-src,defaultsMite.c.obj,7
teem-1.6.0-src,defaultsMoss.c.obj,7
teem-1.6.0-src,defaultsNrrd.c.obj,709
teem-1.6.0-src,defaultsTen.c.obj,18
teem-1.6.0-src,dehex.c.obj,963
teem-1.6.0-src,dhisto.c.obj,1442
teem-1.6.0-src,dice.c.obj,2042
teem-1.6.0-src,dio.c.obj,1860
teem-1.6.0-src,doubleprint.c.obj,702
teem-1.6.0-src,eigen.c.obj,2532
teem-1.6.0-src,encodingAscii.c.obj,1895
teem-1.6.0-src,encodingBzip2.c.obj,694
teem-1.6.0-src,encoding.c.obj,820
teem-1.6.0-src,encodingGzip.c.obj,755
teem-1.6.0-src,encodingHex.c.obj,1796
teem-1.6.0-src,encodingRaw.c.obj,2290
teem-1.6.0-src,endianAir.c.obj,6
teem-1.6.0-src,endianNrrd.c.obj,501
teem-1.6.0-src,enhex.c.obj,859
teem-1.6.0-src,enum.c.obj,1234
teem-1.6.0-src,enumsAlan.c.obj,2
teem-1.6.0-src,enumsEcho.c.obj,2
teem-1.6.0-src,enumsNrrd.c.obj,2
teem-1.6.0-src,enumsTen.c.obj,2
teem-1.6.0-src,env.c.obj,1300
teem-1.6.0-src,epireg.c.obj,15017
teem-1.6.0-src,ex0.c.obj,715
teem-1.6.0-src,ex1.c.obj,1585
teem-1.6.0-src,ex2.c.obj,1070
teem-1.6.0-src,ex3.c.obj,1716
teem-1.6.0-src,ex4.c.obj,1126
teem-1.6.0-src,ex5.c.obj,879
teem-1.6.0-src,fiber.c.obj,4024
teem-1.6.0-src,fiberMethods.c.obj,2941
teem-1.6.0-src,filt.c.obj,6614
teem-1.6.0-src,filter.c.obj,3453
teem-1.6.0-src,flip.c.obj,930
teem-1.6.0-src,floatprint.c.obj,718
teem-1.6.0-src,flotsam.c.obj,3355
teem-1.6.0-src,format.c.obj,934
teem-1.6.0-src,formatEPS.c.obj,2607
teem-1.6.0-src,formatNRRD.c.obj,4592
teem-1.6.0-src,formatPNG.c.obj,920
teem-1.6.0-src,formatPNM.c.obj,3531
teem-1.6.0-src,formatText.c.obj,3316
teem-1.6.0-src,formatVTK.c.obj,6291
teem-1.6.0-src,fp.c.obj,1798
teem-1.6.0-src,gamma.c.obj,1456
teem-1.6.0-src,genmat.c.obj,3419
teem-1.6.0-src,genvol.c.obj,1851
teem-1.6.0-src,gkmsFlotsam.c.obj,2639
teem-1.6.0-src,gkmsHvol.c.obj,2946
teem-1.6.0-src,gkmsInfo.c.obj,1423
teem-1.6.0-src,gkmsMite.c.obj,1262
teem-1.6.0-src,gkmsOpac.c.obj,3359
teem-1.6.0-src,gkmsPvg.c.obj,2744
teem-1.6.0-src,gkmsScat.c.obj,1668
teem-1.6.0-src,gkmsTxf.c.obj,2924
teem-1.6.0-src,glyph.c.obj,5001
teem-1.6.0-src,gzio.c.obj,2
teem-1.6.0-src,head.c.obj,1580
teem-1.6.0-src,heq.c.obj,2197
teem-1.6.0-src,hestLimn.c.obj,1082
teem-1.6.0-src,hestMoss.c.obj,1254
teem-1.6.0-src,hestNrrd.c.obj,1397
teem-1.6.0-src,histax.c.obj,1451
teem-1.6.0-src,histo.c.obj,1628
teem-1.6.0-src,histogram.c.obj,6815
teem-1.6.0-src,hvol.c.obj,7179
teem-1.6.0-src,imap.c.obj,2626
teem-1.6.0-src,inc.c.obj,2781
teem-1.6.0-src,inset.c.obj,1503
teem-1.6.0-src,intx.c.obj,8760
teem-1.6.0-src,invert.c.obj,350
teem-1.6.0-src,io.c.obj,447
teem-1.6.0-src,iter.c.obj,783
teem-1.6.0-src,jhisto.c.obj,2723
teem-1.6.0-src,join.c.obj,1578
teem-1.6.0-src,kernel.c.obj,15787
teem-1.6.0-src,keyvalue.c.obj,1559
teem-1.6.0-src,kv.c.obj,439
teem-1.6.0-src,light.c.obj,544
teem-1.6.0-src,lightEcho.c.obj,605
teem-1.6.0-src,list.c.obj,1386
teem-1.6.0-src,lut.c.obj,2197
teem-1.6.0-src,make.c.obj,6982
teem-1.6.0-src,map.c.obj,5399
teem-1.6.0-src,mat.c.obj,12470
teem-1.6.0-src,matter.c.obj,342
teem-1.6.0-src,measr.c.obj,316
teem-1.6.0-src,measure.c.obj,9218
teem-1.6.0-src,methodsAlan.c.obj,2574
teem-1.6.0-src,methodsBane.c.obj,797
teem-1.6.0-src,methodsDye.c.obj,1654
teem-1.6.0-src,methodsEcho.c.obj,705
teem-1.6.0-src,methodsHest.c.obj,3212
teem-1.6.0-src,methodsHoover.c.obj,1654
teem-1.6.0-src,methodsLimn.c.obj,300
teem-1.6.0-src,methodsMoss.c.obj,1378
teem-1.6.0-src,methodsNrrd.c.obj,5619
teem-1.6.0-src,minmax.c.obj,1254
teem-1.6.0-src,miscAir.c.obj,3981
teem-1.6.0-src,miscEll.c.obj,937
teem-1.6.0-src,miscGage.c.obj,733
teem-1.6.0-src,miscTen.c.obj,4071
teem-1.6.0-src,mod.c.obj,3663
teem-1.6.0-src,model.c.obj,1386
teem-1.6.0-src,mop.c.obj,1937
teem-1.6.0-src,obj.c.obj,1184
teem-1.6.0-src,objmethods.c.obj,1318
teem-1.6.0-src,opac.c.obj,614
teem-1.6.0-src,pad.c.obj,1928
teem-1.6.0-src,parseAir.c.obj,1896
teem-1.6.0-src,parseHest.c.obj,14586
teem-1.6.0-src,parseNrrd.c.obj,8132
teem-1.6.0-src,permute.c.obj,1141
teem-1.6.0-src,pos.c.obj,693
teem-1.6.0-src,print.c.obj,6667
teem-1.6.0-src,project.c.obj,2001
teem-1.6.0-src,pvl.c.obj,1829
teem-1.6.0-src,qn.c.obj,2129
teem-1.6.0-src,quadvol.c.obj,1647
teem-1.6.0-src,quantize.c.obj,1742
teem-1.6.0-src,quat.c.obj,13452
teem-1.6.0-src,rangeBane.c.obj,985
teem-1.6.0-src,range.c.obj,688
teem-1.6.0-src,ray.c.obj,2810
teem-1.6.0-src,rays.c.obj,2643
teem-1.6.0-src,read.c.obj,3440
teem-1.6.0-src,renderEcho.c.obj,5172
teem-1.6.0-src,renderLimn.c.obj,3531
teem-1.6.0-src,renderMite.c.obj,1355
teem-1.6.0-src,reorder.c.obj,11122
teem-1.6.0-src,resample.c.obj,3552
teem-1.6.0-src,resampleNrrd.c.obj,7150
teem-1.6.0-src,reshape.c.obj,1096
teem-1.6.0-src,rmap.c.obj,2637
teem-1.6.0-src,sampler.c.obj,2515
teem-1.6.0-src,sane.c.obj,3065
teem-1.6.0-src,save.c.obj,3134
teem-1.6.0-src,scat.c.obj,903
teem-1.6.0-src,sclanswer.c.obj,4607
teem-1.6.0-src,scl.c.obj,2
teem-1.6.0-src,sclfilter.c.obj,8277
teem-1.6.0-src,sclprint.c.obj,1001
teem-1.6.0-src,set.c.obj,584
teem-1.6.0-src,shape.c.obj,4072
teem-1.6.0-src,shapes.c.obj,4242
teem-1.6.0-src,shuffle.c.obj,1814
teem-1.6.0-src,sigma.c.obj,209
teem-1.6.0-src,simple.c.obj,5168
teem-1.6.0-src,slice.c.obj,1409
teem-1.6.0-src,soid.c.obj,3619
teem-1.6.0-src,sort3.c.obj,694
teem-1.6.0-src,splice.c.obj,1545
teem-1.6.0-src,splineEval.c.obj,4957
teem-1.6.0-src,splineMethods.c.obj,5449
teem-1.6.0-src,splineMisc.c.obj,2758
teem-1.6.0-src,sqd.c.obj,4777
teem-1.6.0-src,st.c.obj,3421
teem-1.6.0-src,string.c.obj,1682
teem-1.6.0-src,strings.c.obj,1405
teem-1.6.0-src,stub.c.obj,44
teem-1.6.0-src,subset.c.obj,3026
teem-1.6.0-src,superset.c.obj,5312
teem-1.6.0-src,swap.c.obj,971
teem-1.6.0-src,tbc.c.obj,1798
teem-1.6.0-src,tblah.c.obj,1337
teem-1.6.0-src,tcamanim.c.obj,3519
teem-1.6.0-src,tcam.c.obj,1262
teem-1.6.0-src,tem.c.obj,1076
teem-1.6.0-src,tendAnhist.c.obj,1303
teem-1.6.0-src,tendAnplot.c.obj,1783
teem-1.6.0-src,tendAnscale.c.obj,1527
teem-1.6.0-src,tendAnvol.c.obj,1619
teem-1.6.0-src,tendBmat.c.obj,1447
teem-1.6.0-src,tendEllipse.c.obj,2555
teem-1.6.0-src,tendEpireg.c.obj,4728
teem-1.6.0-src,tendEstim.c.obj,4021
teem-1.6.0-src,tendEvaladd.c.obj,1098
teem-1.6.0-src,tendEvalclamp.c.obj,1392
teem-1.6.0-src,tendEval.c.obj,1916
teem-1.6.0-src,tendEvalpow.c.obj,1009
teem-1.6.0-src,tendEvec.c.obj,1942
teem-1.6.0-src,tendEvecrgb.c.obj,2057
teem-1.6.0-src,tendEvq.c.obj,2323
teem-1.6.0-src,tendExpand.c.obj,1570
teem-1.6.0-src,tendFiber.c.obj,2786
teem-1.6.0-src,tendFlotsam.c.obj,1723
teem-1.6.0-src,tendGlyph.c.obj,6990
teem-1.6.0-src,tendMake.c.obj,1075
teem-1.6.0-src,tendNorm.c.obj,1417
teem-1.6.0-src,tendPoint.c.obj,1792
teem-1.6.0-src,tendSatin.c.obj,4722
teem-1.6.0-src,tendShrink.c.obj,1056
teem-1.6.0-src,tendSim.c.obj,1484
teem-1.6.0-src,tendSlice.c.obj,1153
teem-1.6.0-src,tendSten.c.obj,1486
teem-1.6.0-src,tenGage.c.obj,2835
teem-1.6.0-src,tensor.c.obj,6172
teem-1.6.0-src,test.c.obj,1092
teem-1.6.0-src,tg.c.obj,2107
teem-1.6.0-src,threadAir.c.obj,1979
teem-1.6.0-src,thread.c.obj,330
teem-1.6.0-src,tinfo.c.obj,623
teem-1.6.0-src,tkernel.c.obj,1759
teem-1.6.0-src,tline.c.obj,484
teem-1.6.0-src,tmfKernel.c.obj,107459
teem-1.6.0-src,tmop.c.obj,767
teem-1.6.0-src,tok.c.obj,360
teem-1.6.0-src,tps.c.obj,2622
teem-1.6.0-src,tq.c.obj,4539
teem-1.6.0-src,trand.c.obj,203
teem-1.6.0-src,transform.c.obj,2623
teem-1.6.0-src,tread.c.obj,350
teem-1.6.0-src,trend.c.obj,8707
teem-1.6.0-src,trex.c.obj,418
teem-1.6.0-src,trnsf.c.obj,4949
teem-1.6.0-src,tspline.c.obj,2189
teem-1.6.0-src,tspot.c.obj,1087
teem-1.6.0-src,tt.c.obj,2336
teem-1.6.0-src,txf.c.obj,4145
teem-1.6.0-src,typestest.c.obj,494
teem-1.6.0-src,unblock.c.obj,1254
teem-1.6.0-src,unquantize.c.obj,1251
teem-1.6.0-src,update.c.obj,6076
teem-1.6.0-src,usage.c.obj,3926
teem-1.6.0-src,user.c.obj,1049
teem-1.6.0-src,valid.c.obj,2618
teem-1.6.0-src,vecEll.c.obj,1118
teem-1.6.0-src,vecGage.c.obj,2698
teem-1.6.0-src,vecprint.c.obj,66
teem-1.6.0-src,winKernel.c.obj,11834
teem-1.6.0-src,write.c.obj,5278
teem-1.6.0-src,xform.c.obj,3394
ttt-0.10.1.preproc,connect4.o,7984
ttt-0.10.1.preproc,engine.o,4116
ttt-0.10.1.preproc,main.o,1968
ttt-0.10.1.preproc,parse.o,2457
ttt-0.10.1.preproc,ttt.o,10893
ttt-0.10.1.preproc,util.o,2620
